MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
"Monument <subject> 14th_New_Jersey_Volunteer_Infantry_Monument <predicate> district <object> Monocacy_National_Battlefield <triple>
 <subject> 14th_New_Jersey_Volunteer_Infantry_Monument <predicate> established <object> ""1907-07-11"" <triple>
 <subject> Monocacy_National_Battlefield <predicate> location <object> Frederick_County,_Maryland <triple>
 <subject> Monocacy_National_Battlefield <predicate> nearestCity <object> Frederick,_Maryland";The 14th New Jersey Volunteer Infantry Monument was established 1907-07-11 at the Monocacy National Battlefield in the county of Frederick, Maryland, with Frederick, Maryland as its nearest city.;The 14th New Jersey Volunteer Infantry Monument was established 1907-07-11 at the Monocacy National Battlefield in the county of Frederick, Maryland, with Frederick, Maryland as its nearest city.
Astronaut <subject> California <predicate> gemstone <object> Benitoite;The gemstone of California is Benitoite.;Benitoite is a gemstone found in California.
"ComicsCharacter <subject> Bolt_(comicsCharacter) <predicate> alternativeName <object> ""Larry Bolatinsky"" <triple>
 <subject> Bolt_(comicsCharacter) <predicate> creator <object> Ernie_Colón <triple>
 <subject> Bolt_(comicsCharacter) <predicate> creator <object> Gary_Cohn_(comics)";The comic character of Bolt has the alternative name of Larry Bolatinsky and was created by Ernie Colon and the comic book writer, Gary Cohn.;Larry Bolatinsky is the alternative name for the comic character Bolt who was created by Ernie Colon and Gary Cohn.
"MeanOfTransportation <subject> Antares_(rocket) <predicate> diameter <object> 3.9 (metres) <triple>
 <subject> Antares_(rocket) <predicate> finalFlight <object> 2014-07-13 <triple>
 <subject> Antares_(rocket) <predicate> launchSite <object> Mid-Atlantic_Regional_Spaceport_Launch_Pad_0 <triple>
 <subject> Antares_(rocket) <predicate> maidenFlight <object> 2014-10-28 <triple>
 <subject> Antares_(rocket) <predicate> manufacturer <object> Yuzhnoye_Design_Office";Yuzhnoye Design Office created the Antares rocket whose initial flight took place July 13, 2014 at the Mid-Atlantic Regional Spaceport Launch Pad 0. The rocket is 3.9 m in diameter and took its last trip on Oct. 28, 2014.;The Antares rocket is manufactured by the Yuzhnoye Design Office and has a diameter of 3.9 metres. It was launched at the Mid-Atlantic Regional Spaceport Launch Pad 0. Its maiden flight was on 28th October 2014 and its final flight was on July 13th 2014.
"University <subject> All_India_Council_for_Technical_Education <predicate> location <object> Mumbai <triple>
 <subject> Tennis <predicate> sportsGoverningBody <object> International_Tennis_Federation <triple>
 <subject> Acharya_Institute_of_Technology <predicate> sportsOffered <object> Tennis <triple>
 <subject> Acharya_Institute_of_Technology <predicate> was given the 'Technical Campus' status by <object> All_India_Council_for_Technical_Education";"The Acharya Institute of Technology offers tennis as its sport and it was given the ""Technical Campus"" status by the All India Council for Technical Education (located in Mumbai). The sports governing body for tennis is the International Tennis Federation.";The Acharya Institute of Technology was given Technical Campus status by the All India Council for Technical Education in Mumbai. The institute offers tennis which is governed by the International Tennis Federation.
"University <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala whose leader is Kochi.;AWH Engineering College is located in Kerala, which is led by Kochi.
"Monument <subject> Turkey <predicate> capital <object> Ankara <triple>
 <subject> Turkey <predicate> largestCity <object> Istanbul <triple>
 <subject> Turkey <predicate> leader <object> Ahmet_Davutoğlu <triple>
 <subject> Turkey <predicate> leaderTitle <object> President_of_Turkey <triple>
 <subject> Atatürk_Monument_(İzmir) <predicate> location <object> Turkey";Ahmet Davutoglu is the President of Turkey (the leader). While the capital of Turkey is Ankara, the largest city is Istanbul. Turkey is the location of the Ataturk monument (Izmir).;The Atatürk Monument (Izmir) is located in Turkey, where the capital is Ankara and the largest city is Istanbul. The leader of Turkey is President Ahmet Davutoglu.
Monument <subject> Azerbaijan <predicate> leader <object> Artur_Rasizade;Artur Rasizade was an Azerbaijan leader.;Artur Rasizade was an Azerbaijan leader.
"CelestialBody <subject> N._R._Pogson <predicate> birthPlace <object> Nottingham <triple>
 <subject> 107_Camilla <predicate> discoverer <object> N._R._Pogson <triple>
 <subject> N._R._Pogson <predicate> nationality <object> England";107 Camilla was discovered by the British NR Pogson who was born in Nottingham.;N.R. Pogson, who was born in Nottingham and is English, discovered 107 Camilla.
Food <subject> Indonesia <predicate> language <object> Indonesian_language;Indonesian language is the language spoken in Indonesia.;Indonesian language is the language spoken in Indonesia.
"Building <subject> County_Limerick <predicate> governmentType <object> Limerick_City_and_County_Council <triple>
 <subject> County_Limerick <predicate> isPartOf <object> Munster <triple>
 <subject> Adare_Manor <predicate> location <object> Adare <triple>
 <subject> Adare_Manor <predicate> location <object> County_Limerick";Adare Manor is located in Adare, County Limerick, Munster, which is governed by the Limerick City and County Council.;Adare Manor is located in Adare, County Limerick, Munster. Limerick City and County Council govern County Limerick.
"SportsTeam <subject> Campeonato_Brasileiro_Série_C <predicate> country <object> Brazil <triple>
 <subject> Agremiação_Sportiva_Arapiraquense <predicate> ground <object> Estádio_Municipal_Coaracy_da_Mata_Fonseca <triple>
 <subject> Agremiação_Sportiva_Arapiraquense <predicate> league <object> Campeonato_Brasileiro_Série_C <triple>
 <subject> Estádio_Municipal_Coaracy_da_Mata_Fonseca <predicate> location <object> Arapiraca";Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. Their home ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca.;Agremiacao Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. The Estadio Municipal Coaracy da Mata Fonseca is located in Arapiraca.
"Monument <subject> Baku_Turkish_Martyrs'_Memorial <predicate> dedicatedTo <object> ""Ottoman Army soldiers killed in the Battle of Baku"" <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";The Baku Turkish Martyrs Memorial, located in Azerbaijan, is dedicated to the Ottoman Army soldiers killed in the Battle of Baku.;The Baku Turkish Martyrs' Memorial is located in Azerbaijan and is dedicated to the Ottoman Army Soldiers killed in the Battle of Baku.
"WrittenWork <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> A_Severed_Wasp <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> ethnicGroup <object> Native_Americans_in_the_United_States <triple>
 <subject> United_States <predicate> language <object> English_language <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";A Severed Wasp is from the United States where the Native Americans are an ethnic group. The capital city is Washington DC and uses the English language which is also spoken in Great Britain.;A Severed Wasp is from the United States where the capital is Washington D.C. and the language spoken is English (also spoken in Great Britain). Native Americans are one of the ethnic groups in the United States.
Airport <subject> United_States_Air_Force <predicate> battles <object> 1986_United_States_bombing_of_Libya;The USAF was involved in the 1986 bombing of Libya.;The United States Air Force fought in the 1986 bombing of Libya.
WrittenWork <subject> United_States <predicate> ethnicGroup <object> Asian_Americans;The United States has an ethnic group called Asian Americans.;Asian Americans are an ethnic group in the United States.
"Food <subject> Bandeja_paisa <predicate> country <object> Colombian_cuisine <triple>
 <subject> Bandeja_paisa <predicate> ingredient <object> Hogao <triple>
 <subject> Bandeja_paisa <predicate> mainIngredients <object> ""red beans, pork belly, white rice, ground meat, chicharon, fried egg, plantain (patacones), chorizo, arepa, hogao sauce, black pudding (morcilla), avocado and lemon"" <triple>
 <subject> Bandeja_paisa <predicate> region <object> Paisa_Region";"Bandeja paisa is a Colombian cuisine from the Paisa region. The main ingredients of Bandeja paisa are: red beans, pork belly, white rice, ground meat, chicharon, fried egg, plantain (patacones), chorizo, arepa, hogao sauce, black pudding (morcilla), avocado and lemon"".";Bandeja paisa is a dish from the Paisa region of Colombia. The main ingredients are red beans, pork belly, white rice, ground meat, chicharon, fried egg, plantain (patacones), chorizo, arepa, hogao sauce, black pudding (morcilla), avocado and lemon.
"SportsTeam <subject> A.C._Chievo_Verona <predicate> ground <object> ""Verona, Italy"" <triple>
 <subject> A.C._Chievo_Verona <predicate> numberOfMembers <object> 39371";Verona, Italy is the home to A.C. Chievo Verona which has 39371 members.;Verona, Italy is the home to A.C. Chievo Verona which has 39371 members.
"Building <subject> Asser_Levy_Public_Baths <predicate> added to the National Register of Historic Places <object> ""1980-04-23"" <triple>
 <subject> Asser_Levy_Public_Baths <predicate> location <object> New_York_City <triple>
 <subject> Asser_Levy_Public_Baths <predicate> yearOfConstruction <object> 1904";"The Asser Levy Public Baths was built in 1904 and are in New York City. They were added to the National Register of Historic Places on ""1980-04-23"".";Asser Levy Public Baths, constructed in 1904, is located in New York City. It was added to the National Register of Historic Places on 1980-04-23.
"University <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala whose leader is Kochi.;AWH Engineering College is located in Kerala, which is led by Kochi.
"SportsTeam <subject> A.C._Chievo_Verona <predicate> ground <object> ""Verona, Italy"" <triple>
 <subject> A.C._Chievo_Verona <predicate> numberOfMembers <object> 39371";Verona, Italy is the home to A.C. Chievo Verona which has 39371 members.;Verona, Italy is the home to A.C. Chievo Verona which has 39371 members.
"CelestialBody <subject> 110_Lydia <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 110_Lydia <predicate> orbitalPeriod <object> 142603000.0";The epoch date of 110 Lydia is 31 December 2006 and it has an orbital period of 142603000.0.;110 Lydia has an orbital period of 142603000.0 and its epoch date is December 31st 2006.
Airport <subject> United_States_Air_Force <predicate> battles <object> 1986_United_States_bombing_of_Libya;The USAF was involved in the 1986 bombing of Libya.;The United States Air Force fought in the 1986 bombing of Libya.
"WrittenWork <subject> A_Loyal_Character_Dancer <predicate> ISBN_number <object> ""1-56947-301-3"" <triple>
 <subject> A_Loyal_Character_Dancer <predicate> OCLC_number <object> 49805501 <triple>
 <subject> A_Loyal_Character_Dancer <predicate> author <object> Qiu_Xiaolong <triple>
 <subject> A_Loyal_Character_Dancer <predicate> mediaType <object> Hardcover";The book, A Loyal Character Dancer, has the ISBN number of 1-56947-301-3 and The OCLC number is 49805501. It was penned by Qiu Xiaolong and can be found in hardcover.;A Loyal Character Dancer was written by Qiu Xiaolong and published in hardcover. It has the OCLC number 49805501. and the ISBN number of 1-56947-301-3.
"Building <subject> AC_Hotel_Bella_Sky_Copenhagen <predicate> location <object> Copenhagen <triple>
 <subject> AC_Hotel_Bella_Sky_Copenhagen <predicate> tenant <object> Marriott_International";Marriott International is the tenant of AC Hotel Bella Sky and is located in Copenhagen.;Marriott International is the tenant of AC Hotel Bella Sky Copenhagen which is located in Copenhagen.
"University <subject> AWH_Engineering_College <predicate> academicStaffSize <object> 250 <triple>
 <subject> AWH_Engineering_College <predicate> city <object> ""Kuttikkattoor"" <triple>
 <subject> AWH_Engineering_College <predicate> established <object> 2001 <triple>
 <subject> Kerala <predicate> has to its northwest <object> Mahé,_India <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located southeast of Mahe in Kuttikkattoor, Kerala, India. The College was established in 2001 and has 250 academic staff.;The AWH Engineering College in Kuttikkattoor, Kerala was established in 2001. It has 250 academic staff. Kerala has Mahe, India to its northwest.
University <subject> 1_Decembrie_1918_University <predicate> state <object> Alba;The 1 Decembrie 1918 University is located in the state of Alba.;The 1 Decembrie 1918 University is located in the state of Alba.
"University <subject> AWH_Engineering_College <predicate> city <object> ""Kuttikkattoor"" <triple>
 <subject> AWH_Engineering_College <predicate> country <object> India <triple>
 <subject> AWH_Engineering_College <predicate> established <object> 2001 <triple>
 <subject> India <predicate> river <object> Ganges";AWH Engineering College (Kuttikkattoor, India) was established in 2001. One of the rivers in India is the Ganges.;The AWH Engineering College in Kuttikkattoor, India was established in 2001. The Ganges River is a river in India.
"Athlete <subject> Alaa_Abdul-Zahra <predicate> club <object> Al_Kharaitiyat_SC <triple>
 <subject> Al_Kharaitiyat_SC <predicate> manager <object> Amar_Osim";Alaa Abdul Zahra's club is AL Kharaitiyat SC managed by Amar Osim.;Alaa Abdul Zahra plays for Al Kharaitiyat SC which is managed by Amar Osim.
Monument <subject> Adams_County,_Pennsylvania <predicate> has to its southeast <object> Carroll_County,_Maryland;To the southeast of Adams County, Pennsylvania lies Carroll County, Maryland.;Carroll County Maryland is southeast of Adams County Pennsylvania.
"CelestialBody <subject> James_Craig_Watson <predicate> deathCause <object> Peritonitis <triple>
 <subject> 103_Hera <predicate> discoverer <object> James_Craig_Watson";James Craig Watson, who died of peritonitis, was the discoverer of 103 Hera.;James Craig Watson, who discovered 103 Hera, died from peritonitis.
"WrittenWork <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> A_Severed_Wasp <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> ethnicGroup <object> Native_Americans_in_the_United_States <triple>
 <subject> United_States <predicate> language <object> English_language <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";A Severed Wasp is from the United States where the Native Americans are an ethnic group. The capital city is Washington DC and uses the English language which is also spoken in Great Britain.;A Severed Wasp is from the United States where the capital is Washington D.C. and the language spoken is English (also spoken in Great Britain). Native Americans are one of the ethnic groups in the United States.
"Astronaut <subject> Elliot_See <predicate> almaMater <object> University_of_Texas_at_Austin <triple>
 <subject> Elliot_See <predicate> birthPlace <object> Dallas <triple>
 <subject> Elliot_See <predicate> nationality <object> United_States";Elliot See, a US national, was born in Dallas and graduated from the University of Texas at Austin.;Elliot See was born in Dallas, USA and attended the University of Texas at Austin.
Athlete <subject> Al-Zawra'a_SC <predicate> manager <object> Basim_Qasim;Basim Qasim is the manager of Al-Zawra'a SC.;Basim Qasim is the manager of Al-Zawra'a SC.
"Athlete <subject> Aleksandr_Prudnikov <predicate> birthDate <object> 1989-02-24 <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Dynamo_Moscow <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Kuban_Krasnodar <triple>
 <subject> Aleksandr_Prudnikov <predicate> height <object> 185.0 (centimetres)";Aleksandr Prudnikov, who is 185cm tall and was born on 24 February 1989, plays for both FC Kuban Krasnodar and FC Dynamo Moscow.;Aleksandr Prudnikov was born on 24 February 1989 and is 185 cm tall. He plays for FC Dynamo Moscow and FC Kuban Krasnodar.
"CelestialBody <subject> Walter_Baade <predicate> almaMater <object> University_of_Göttingen <triple>
 <subject> Walter_Baade <predicate> birthPlace <object> German_Empire <triple>
 <subject> Walter_Baade <predicate> deathPlace <object> Göttingen <triple>
 <subject> 1036_Ganymed <predicate> discoverer <object> Walter_Baade <triple>
 <subject> Walter_Baade <predicate> doctoralStudent <object> Allan_Sandage";"Walter Baade, born in the German Empire, discovered 1036 Ganymed. Baade died in Gottingen; he was a graduate of the University of Gottingen and Allan Sandage was among his doctoral students.";Walter Baade, who was born in the German Empire, discovered 1036 Ganymed. He graduated from the University of Gottingen and died in Göttingen. Allan Sandage was his doctoral student.
"Astronaut <subject> William_Anders <predicate> almaMater <object> ""AFIT, M.S. 1962"" <triple>
 <subject> William_Anders <predicate> status <object> ""Retired""";William Anders graduated, with an M.S., from AFIT in 1962, and is now retired.;William Anders, who graduated from AFIT, M.S. in 1962, is now retired.
"WrittenWork <subject> Alcatraz_Versus_the_Evil_Librarians <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> ethnicGroup <object> African_Americans <triple>
 <subject> Alcatraz_Versus_the_Evil_Librarians <predicate> language <object> English_language <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";English is spoken in Great Britain and the United States where African Americans are an ethnic group. Alcatraz Versus the Evil Librarians is from The United States and is written in the English language.;Alcatraz Versus the Evil Librarians is from The United States where African Americans are an ethnic group. It is written in English which is the language spoken in Great Britain.
"University <subject> 1_Decembrie_1918_University <predicate> nickname <object> Uab <triple>
 <subject> 1_Decembrie_1918_University <predicate> state <object> Alba";The Uab is the nickname of the 1 1918 Decembrie University in the state of Alba.;The 1 Decembrie 1918 University is in Alba and has the nickname Uab.
"University <subject> Kerala <predicate> has to its northwest <object> Mahé,_India <triple>
 <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala. The leader of Kerala is Kochi. To the northwest of Kerala is Mahe, India.;Kerala is located southeast of Mahe, India and is led by Kochi. It is the location of the AWH Engineering College.
"ComicsCharacter <subject> Ben_Urich <predicate> fullName <object> ""Benjamin Urich""";Ben Urich's full name is actually Benjamin Urich.;Ben Urich's full name is Benjamin Urich.
"WrittenWork <subject> Above_the_Veil <predicate> author <object> Garth_Nix <triple>
 <subject> Above_the_Veil <predicate> mediaType <object> Hardcover <triple>
 <subject> Above_the_Veil <predicate> numberOfPages <object> ""248""";Above the Veil is available in hardcover, has 248 pages and was written by Garth Nix.;Garth Nix is the author of Above the Veil which is available in hardcover and has 248 pages.
"City <subject> Angola,_Indiana <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> demonym <object> Americans <triple>
 <subject> United_States <predicate> ethnicGroup <object> Asian_Americans <triple>
 <subject> Angola,_Indiana <predicate> isPartOf <object> Steuben_County,_Indiana <triple>
 <subject> United_States <predicate> language <object> English_language";Americans live in the United States, where English is spoken and where Asian Americans are an ethnic group. The US is the location of Angola, which is in Steuben County, Indiana.;Angola, Indiana is part of Steuben County, United States. The inhabitants of the United States are known as Americans and the language spoken is English. Asian Americans are an ethnic group in the U.S.
"ComicsCharacter <subject> Blockbuster_(comicsCharacter) <predicate> alternativeName <object> ""Mark Desmond"" <triple>
 <subject> Blockbuster_(comicsCharacter) <predicate> creator <object> Carmine_Infantino <triple>
 <subject> Blockbuster_(comicsCharacter) <predicate> creator <object> Gardner_Fox";The comic character Blockbuster, AKA Mark Desmond, was created by Gardner Fox and Carmine Infantino.;The comic character Blockbuster, aka Mark Desmond, was created by Gardner Fox and Carmine Infantino.
"University <subject> AWH_Engineering_College <predicate> city <object> ""Kuttikkattoor"" <triple>
 <subject> AWH_Engineering_College <predicate> country <object> India <triple>
 <subject> AWH_Engineering_College <predicate> established <object> 2001 <triple>
 <subject> India <predicate> river <object> Ganges";AWH Engineering College (Kuttikkattoor, India) was established in 2001. One of the rivers in India is the Ganges.;The AWH Engineering College in Kuttikkattoor, India was established in 2001. The Ganges River is a river in India.
"SportsTeam <subject> AZAL_PFK <predicate> ground <object> AZAL_Arena <triple>
 <subject> AZAL_PFK <predicate> location <object> ""Shuvalan, Baku, Azerbaijan""";AZAL Arena is the ground of AZAL PFK which is located in Shuvalan, Baku, Azerbaijan.;AZAL Arena is the ground of AZAL PFK which is located in Shuvalan, Baku, Azerbaijan.
University <subject> Romania <predicate> capital <object> Bucharest;The capital of Romania is Bucharest.;Bucharest is the capital of Romania.
"Monument <subject> Azerbaijan <predicate> capital <object> Baku <triple>
 <subject> Azerbaijan <predicate> leaderName <object> Artur_Rasizade <triple>
 <subject> Azerbaijan <predicate> leaderTitle <object> Prime_Minister_of_Azerbaijan <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";The Turkish martyrs memorial is located in Baku, the capital of Azerbaijan, where the leader (Prime Minister of Azerbaijan) is called Artur Rasizade.;The Baku Turkish Martyrs' Memorial is located in Baku, the capital of Azerbaijan, a country led by Prime Minister Artur Rasizade.
"WrittenWork <subject> Aenir <predicate> author <object> Garth_Nix <triple>
 <subject> Aenir <predicate> followedBy <object> Above_the_Veil <triple>
 <subject> Aenir <predicate> language <object> English_language";Aenir is written in English by Garth Nix, the followed book is Above the Veil.;Aenir was written in English by Garth Nix and was followed by Above the Veil.
